Dallas Fort Worth International Airport,Waco Regional Airport,1,130
Dallas Fort Worth International Airport,University of Illinois Willard Airport,1,26
Chicago O'Hare International Airport,Harrisburg International Airport,1,23
Memphis International Airport,Chicago O'Hare International Airport,1,39
Chicago O'Hare International Airport,Nashville International Airport,1,112
Will Rogers World Airport,Chicago O'Hare International Airport,1,47
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1,167
Baltimore/Washington International Thurgood Marshal Airport,Chicago O'Hare International Airport,1,26
Dallas Fort Worth International Airport,Charleston Air Force Base-International Airport,1,31
Chicago O'Hare International Airport,Port Columbus International Airport,1,38
Chicago O'Hare International Airport,Northwest Arkansas Regional Airport,1,142
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,1,56
Chicago O'Hare International Airport,Central Wisconsin Airport,1,14
Chicago O'Hare International Airport,San Antonio International Airport,1,9
Dallas Fort Worth International Airport,Alexandria International Airport,1,72
Chicago O'Hare International Airport,Sioux Gateway Col. Bud Day Field,1,57
Dallas Fort Worth International Airport,Jackson Evers International Airport,1,125
Chicago O'Hare International Airport,McGhee Tyson Airport,1,87
Dallas Fort Worth International Airport,Joplin Regional Airport,1,47
Austin Straubel International Airport,Chicago O'Hare International Airport,1,20
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,1,64
Chicago O'Hare International Airport,Fort Wayne International Airport,1,187
Dane County Regional Truax Field,Chicago O'Hare International Airport,1,58
Dallas Fort Worth International Airport,Monroe Regional Airport,1,62
Dallas Fort Worth International Airport,Montgomery Regional (Dannelly Field) Airport,1,115
Nashville International Airport,Chicago O'Hare International Airport,1,82
Dallas Fort Worth International Airport,Sheppard Air Force Base-Wichita Falls Municipal Airport,1,101
Baton Rouge Metropolitan Ryan Field,Dallas Fort Worth International Airport,1,5
Miami International Airport,Birmingham-Shuttlesworth International Airport,1,123
Miami International Airport,Port Columbus International Airport,1,42
Ronald Reagan Washington National Airport,Raleigh Durham International Airport,1,95
Raleigh Durham International Airport,Ronald Reagan Washington National Airport,1,78
Chicago O'Hare International Airport,Bradley International Airport,1,57
Newark Liberty International Airport,Chicago O'Hare International Airport,1,90
Los Angeles International Airport,Will Rogers World Airport,1,139
Chicago O'Hare International Airport,Albuquerque International Sunport Airport,1,87
Denver International Airport,Los Angeles International Airport,1,117
Los Angeles International Airport,Denver International Airport,1,311
Chicago O'Hare International Airport,Northwest Arkansas Regional Airport,1,52
Chicago O'Hare International Airport,El Paso International Airport,1,187
Chicago O'Hare International Airport,Philadelphia International Airport,1,217
San Diego International Airport,Dallas Fort Worth International Airport,1,36
Dallas Fort Worth International Airport,George Bush Intercontinental Houston Airport,1,39
Fort Lauderdale Hollywood International Airport,Myrtle Beach International Airport,1,23
George Bush Intercontinental Houston Airport,McCarran International Airport,1,213
George Bush Intercontinental Houston Airport,Los Angeles International Airport,1,148
Fort Lauderdale Hollywood International Airport,Hartsfield Jackson Atlanta International Airport,1,119
Fort Lauderdale Hollywood International Airport,Baltimore/Washington International Thurgood Marshal Airport,1,29
McCarran International Airport,San Diego International Airport,1,131
San Diego International Airport,Portland International Airport,1,241
Fort Lauderdale Hollywood International Airport,Atlantic City International Airport,1,44
Portland International Airport,McCarran International Airport,1,133
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1,11
Orlando International Airport,Fort Lauderdale Hollywood International Airport,1,75
Orlando International Airport,Atlantic City International Airport,1,99
La Guardia Airport,Chicago O'Hare International Airport,1,120
Myrtle Beach International Airport,Atlantic City International Airport,1,83
Fort Lauderdale Hollywood International Airport,Denver International Airport,1,44
McCarran International Airport,Chicago O'Hare International Airport,1,36
Fort Lauderdale Hollywood International Airport,Detroit Metropolitan Wayne County Airport,1,34
Metropolitan Oakland International Airport,Dallas Fort Worth International Airport,1,55
Portland International Airport,Dallas Fort Worth International Airport,1,32
Fort Lauderdale Hollywood International Airport,Chicago O'Hare International Airport,1,52
Fort Lauderdale Hollywood International Airport,Orlando International Airport,1,109
Detroit Metropolitan Wayne County Airport,McCarran International Airport,1,2
McCarran International Airport,Metropolitan Oakland International Airport,1,308
McCarran International Airport,Los Angeles International Airport,1,213
Denver International Airport,Dallas Fort Worth International Airport,1,192
McCarran International Airport,Denver International Airport,1,39
Minneapolis-St Paul International/Wold-Chamberlain Airport,Dallas Fort Worth International Airport,1,53
Minneapolis-St Paul International/Wold-Chamberlain Airport,McCarran International Airport,1,188
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1,56
Fort Lauderdale Hollywood International Airport,McCarran International Airport,1,58
Los Angeles International Airport,Dallas Fort Worth International Airport,1,81
Chicago O'Hare International Airport,Dallas Fort Worth International Airport,1,83
Fort Lauderdale Hollywood International Airport,Dallas Fort Worth International Airport,1,39
Reno Tahoe International Airport,Los Angeles International Airport,1,169
San Diego International Airport,Los Angeles International Airport,1,47
Los Angeles International Airport,Santa Barbara Municipal Airport,1,306
Los Angeles International Airport,Reno Tahoe International Airport,1,65
Los Angeles International Airport,Roberts Field,1,124
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,1,115
Palm Springs International Airport,Phoenix Sky Harbor International Airport,1,74
Phoenix Sky Harbor International Airport,Santa Barbara Municipal Airport,1,193
Phoenix Sky Harbor International Airport,San Antonio International Airport,1,120
Flagstaff Pulliam Airport,Phoenix Sky Harbor International Airport,1,3
Grand Junction Regional Airport,Phoenix Sky Harbor International Airport,1,18
Phoenix Sky Harbor International Airport,Des Moines International Airport,1,120
Phoenix Sky Harbor International Airport,El Paso International Airport,1,124
Yuma MCAS/Yuma International Airport,Phoenix Sky Harbor International Airport,1,77
Phoenix Sky Harbor International Airport,Palm Springs International Airport,1,181
Phoenix Sky Harbor International Airport,El Paso International Airport,1,287
Santa Barbara Municipal Airport,Phoenix Sky Harbor International Airport,1,152
Phoenix Sky Harbor International Airport,Monterey Peninsula Airport,1,186
Phoenix Sky Harbor International Airport,Meadows Field,1,187
Tucson International Airport,Phoenix Sky Harbor International Airport,1,79
Phoenix Sky Harbor International Airport,Yuma MCAS/Yuma International Airport,1,2
Phoenix Sky Harbor International Airport,Palm Springs International Airport,1,114
Phoenix Sky Harbor International Airport,Yuma MCAS/Yuma International Airport,1,302
Fresno Yosemite International Airport,Phoenix Sky Harbor International Airport,1,144
Phoenix Sky Harbor International Airport,Grand Junction Regional Airport,1,157
Phoenix Sky Harbor International Airport,Albuquerque International Sunport Airport,1,113
Albuquerque International Sunport Airport,Phoenix Sky Harbor International Airport,1,42
Phoenix Sky Harbor International Airport,Fresno Yosemite International Airport,1,193
Phoenix Sky Harbor International Airport,Flagstaff Pulliam Airport,1,249
Meadows Field,Phoenix Sky Harbor International Airport,1,123
Bob Hope Airport,Portland International Airport,1,190
Long Beach /Daugherty Field/ Airport,Portland International Airport,1,20
Ontario International Airport,Portland International Airport,1,235
Portland International Airport,Ontario International Airport,1,70
Long Beach /Daugherty Field/ Airport,Seattle Tacoma International Airport,1,11
Portland International Airport,Bob Hope Airport,1,25
Seattle Tacoma International Airport,Fresno Yosemite International Airport,1,200
Portland International Airport,Santa Barbara Municipal Airport,1,195
Memphis International Airport,Nashville International Airport,1,36
Los Angeles International Airport,San Diego International Airport,1,290
Minneapolis-St Paul International/Wold-Chamberlain Airport,Great Falls International Airport,1,193
Sacramento International Airport,Salt Lake City International Airport,1,93
San Francisco International Airport,Los Angeles International Airport,1,198
Los Angeles International Airport,San Francisco International Airport,1,71
Los Angeles International Airport,Phoenix Sky Harbor International Airport,1,285
Metropolitan Oakland International Airport,Los Angeles International Airport,1,146
Salt Lake City International Airport,Bob Hope Airport,1,132
Minneapolis-St Paul International/Wold-Chamberlain Airport,Outagamie County Regional Airport,1,27
Salt Lake City International Airport,Idaho Falls Regional Airport,1,132
Salt Lake City International Airport,Mahlon Sweet Field,1,235
Los Angeles International Airport,Metropolitan Oakland International Airport,1,30
Minneapolis-St Paul International/Wold-Chamberlain Airport,Raleigh Durham International Airport,1,30
Los Angeles International Airport,McCarran International Airport,1,120
George Bush Intercontinental Houston Airport,General Mitchell International Airport,1,38
George Bush Intercontinental Houston Airport,Dallas Fort Worth International Airport,1,19
Cleveland Hopkins International Airport,Chicago O'Hare International Airport,1,11
Chicago O'Hare International Airport,Indianapolis International Airport,1,187
George Bush Intercontinental Houston Airport,Valley International Airport,1,133
George Bush Intercontinental Houston Airport,Midland International Airport,1,135
San Francisco International Airport,Meadows Field,1,98
Chicago O'Hare International Airport,General Mitchell International Airport,1,125
San Francisco International Airport,Tri Cities Airport,1,323
Meadows Field,San Francisco International Airport,1,202
Portland International Airport,Seattle Tacoma International Airport,1,151
Los Angeles International Airport,Mc Clellan-Palomar Airport,1,90
Denver International Airport,Gillette Campbell County Airport,1,124
McCarran International Airport,Fresno Yosemite International Airport,1,12
Chicago O'Hare International Airport,Duluth International Airport,1,135
Fort Wayne International Airport,Chicago O'Hare International Airport,1,28
Denver International Airport,General Mitchell International Airport,1,8
Portland International Airport,Mahlon Sweet Field,1,166
San Francisco International Airport,Chico Municipal Airport,1,332
Fresno Yosemite International Airport,McCarran International Airport,1,168
San Francisco International Airport,Klamath Falls Airport,1,297
Chicago O'Hare International Airport,Houghton County Memorial Airport,1,162
Los Angeles International Airport,Monterey Peninsula Airport,1,323
Portland International Airport,Mahlon Sweet Field,1,324
Santa Barbara Municipal Airport,Los Angeles International Airport,1,6
Los Angeles International Airport,Santa Barbara Municipal Airport,1,120
Chico Municipal Airport,San Francisco International Airport,1,130
San Francisco International Airport,Chico Municipal Airport,1,50
San Luis County Regional Airport,Los Angeles International Airport,1,60
Los Angeles International Airport,Yuma MCAS/Yuma International Airport,1,25
Mahlon Sweet Field,Portland International Airport,1,252
Santa Barbara Municipal Airport,Los Angeles International Airport,1,283
Los Angeles International Airport,Santa Barbara Municipal Airport,1,213
Los Angeles International Airport,San Luis County Regional Airport,1,363
Chicago O'Hare International Airport,Barkley Regional Airport,1,135
Denver International Airport,Midland International Airport,1,91
MBS International Airport,Chicago O'Hare International Airport,1,22
Los Angeles International Airport,Santa Barbara Municipal Airport,1,380
Arcata Airport,Sacramento International Airport,1,134
Jack Mc Namara Field Airport,Arcata Airport,1,69
Los Angeles International Airport,Yuma MCAS/Yuma International Airport,1,287
Los Angeles International Airport,San Luis County Regional Airport,1,245
Sacramento International Airport,San Francisco International Airport,1,222
Chicago O'Hare International Airport,Abraham Lincoln Capital Airport,1,182
San Francisco International Airport,Roberts Field,1,349
Ontario International Airport,San Francisco International Airport,1,238
San Francisco International Airport,Ontario International Airport,1,127
Portland International Airport,Seattle Tacoma International Airport,1,60
San Luis County Regional Airport,San Francisco International Airport,1,15
San Francisco International Airport,Sacramento International Airport,1,200
Sacramento International Airport,Arcata Airport,1,281
San Francisco International Airport,Ontario International Airport,1,361
Seattle Tacoma International Airport,Portland International Airport,1,146
Seattle Tacoma International Airport,Portland International Airport,1,230
Portland International Airport,Roberts Field,1,332
San Francisco International Airport,Redding Municipal Airport,1,305
Redding Municipal Airport,San Francisco International Airport,1,245
San Francisco International Airport,Redding Municipal Airport,1,144
Seattle Tacoma International Airport,Portland International Airport,1,71
Roberts Field,San Francisco International Airport,1,52
San Luis County Regional Airport,San Francisco International Airport,1,205
San Francisco International Airport,San Luis County Regional Airport,1,107
San Francisco International Airport,Modesto City Co-Harry Sham Field,1,315
San Francisco International Airport,Sacramento International Airport,1,378
Los Angeles International Airport,Mc Clellan-Palomar Airport,1,335
Denver International Airport,Laramie Regional Airport,1,179
Denver International Airport,Salt Lake City International Airport,1,55
Los Angeles International Airport,Inyokern Airport,1,307
Palm Springs International Airport,Los Angeles International Airport,1,30
Chicago O'Hare International Airport,Louis Armstrong New Orleans International Airport,1,162
Louisville International Standiford Field,Chicago O'Hare International Airport,1,9
Denver International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1,154
Los Angeles International Airport,Wichita Mid Continent Airport,1,138
Denver International Airport,Ontario International Airport,1,93
San Francisco International Airport,Mahlon Sweet Field,1,195
San Francisco International Airport,Arcata Airport,1,358
George Bush Intercontinental Houston Airport,Memphis International Airport,1,100
Denver International Airport,El Paso International Airport,1,110
George Bush Intercontinental Houston Airport,Brownsville South Padre Island International Airport,1,135
Los Angeles International Airport,Tucson International Airport,1,156
Denver International Airport,Minot International Airport,1,111
San Francisco International Airport,Rogue Valley International Medford Airport,1,322
Denver International Airport,Fresno Yosemite International Airport,1,48
Seattle Tacoma International Airport,Los Angeles International Airport,1,103
San Francisco International Airport,Mahlon Sweet Field,1,57
Denver International Airport,Rogue Valley International Medford Airport,1,92
Bob Hope Airport,San Francisco International Airport,1,242
Monterey Peninsula Airport,San Francisco International Airport,1,266
San Francisco International Airport,Monterey Peninsula Airport,1,187
Santa Barbara Municipal Airport,San Francisco International Airport,1,252
Dallas Fort Worth International Airport,Los Angeles International Airport,1,91
Santa Barbara Municipal Airport,San Francisco International Airport,1,161
San Francisco International Airport,Santa Barbara Municipal Airport,1,51
Denver International Airport,Helena Regional Airport,1,77
Boise Air Terminal/Gowen field,Los Angeles International Airport,1,117
San Francisco International Airport,Bob Hope Airport,1,138
Santa Barbara Municipal Airport,San Francisco International Airport,1,75
Denver International Airport,City of Colorado Springs Municipal Airport,1,176
San Francisco International Airport,Santa Barbara Municipal Airport,1,141
San Francisco International Airport,Santa Barbara Municipal Airport,1,337
Denver International Airport,Bob Hope Airport,1,88
Denver International Airport,Tri Cities Airport,1,52
Chicago O'Hare International Airport,City of Colorado Springs Municipal Airport,1,75
McCarran International Airport,San Francisco International Airport,1,237
San Francisco International Airport,Reno Tahoe International Airport,1,371
Dallas Fort Worth International Airport,San Francisco International Airport,1,0
Dallas Fort Worth International Airport,Chicago O'Hare International Airport,1,122
Monterey Peninsula Airport,San Francisco International Airport,1,71
Albuquerque International Sunport Airport,San Francisco International Airport,1,34
San Francisco International Airport,Will Rogers World Airport,1,84
Los Angeles International Airport,Seattle Tacoma International Airport,1,284
Chicago O'Hare International Airport,Salt Lake City International Airport,1,73
Portland International Airport,Los Angeles International Airport,1,170
Denver International Airport,Aspen-Pitkin Co/Sardy Field,1,168
Mahlon Sweet Field,San Francisco International Airport,1,180
Seattle Tacoma International Airport,San Francisco International Airport,1,39
San Francisco International Airport,Fresno Yosemite International Airport,1,223
Fresno Yosemite International Airport,San Francisco International Airport,1,55
Los Angeles International Airport,San Diego International Airport,1,120
San Francisco International Airport,Fresno Yosemite International Airport,1,128
Arcata Airport,San Francisco International Airport,1,201
San Francisco International Airport,Arcata Airport,1,94
Los Angeles International Airport,Fresno Yosemite International Airport,1,127
Meadows Field,Los Angeles International Airport,1,42
Denver International Airport,Meadows Field,1,67
Los Angeles International Airport,Palm Springs International Airport,1,157
Los Angeles International Airport,Palm Springs International Airport,1,361
San Francisco International Airport,Austin Bergstrom International Airport,1,18
Fresno Yosemite International Airport,Los Angeles International Airport,1,216
Denver International Airport,Casper-Natrona County International Airport,1,52
Los Angeles International Airport,San Diego International Airport,1,50
San Francisco International Airport,City of Colorado Springs Municipal Airport,1,139
Tucson International Airport,Los Angeles International Airport,1,8
San Diego International Airport,Los Angeles International Airport,1,293
Los Angeles International Airport,San Diego International Airport,1,374
San Francisco International Airport,Santa Barbara Municipal Airport,1,275
Denver International Airport,Roberts Field,1,72
San Francisco International Airport,Tucson International Airport,1,135
Reno Tahoe International Airport,San Francisco International Airport,1,220
San Francisco International Airport,Reno Tahoe International Airport,1,132
San Antonio International Airport,Los Angeles International Airport,1,8
Los Angeles International Airport,Seattle Tacoma International Airport,1,23
Denver International Airport,Monterey Peninsula Airport,1,88
San Francisco International Airport,Monterey Peninsula Airport,1,357
San Francisco International Airport,Austin Bergstrom International Airport,1,390
Rogue Valley International Medford Airport,San Francisco International Airport,1,202
Rogue Valley International Medford Airport,San Francisco International Airport,1,63
San Francisco International Airport,Boise Air Terminal/Gowen field,1,249
Mahlon Sweet Field,San Francisco International Airport,1,8
Bob Hope Airport,San Francisco International Airport,1,46
Seattle Tacoma International Airport,San Francisco International Airport,1,212
Los Angeles International Airport,San Antonio International Airport,1,200
John Wayne Airport-Orange County Airport,San Francisco International Airport,1,74
Los Angeles International Airport,Fresno Yosemite International Airport,1,332
Salt Lake City International Airport,Los Angeles International Airport,1,40
San Francisco International Airport,Bob Hope Airport,1,233
Will Rogers World Airport,Los Angeles International Airport,1,25
Santa Maria Pub/Capt G Allan Hancock Field,Los Angeles International Airport,1,63
Los Angeles International Airport,Austin Bergstrom International Airport,1,172
Los Angeles International Airport,Santa Maria Pub/Capt G Allan Hancock Field,1,348
Los Angeles International Airport,Sacramento International Airport,1,354
Los Angeles International Airport,Salt Lake City International Airport,1,228
San Diego International Airport,Los Angeles International Airport,1,128
San Francisco International Airport,Rogue Valley International Medford Airport,1,80
Los Angeles International Airport,Meadows Field,1,370
Casper-Natrona County International Airport,Denver International Airport,1,6
Denver International Airport,Yellowstone Regional Airport,1,112
Los Angeles International Airport,City of Colorado Springs Municipal Airport,1,156
Denver International Airport,City of Colorado Springs Municipal Airport,1,186
San Francisco International Airport,Mahlon Sweet Field,1,351
Denver International Airport,Tucson International Airport,1,50
San Francisco International Airport,Phoenix Sky Harbor International Airport,1,347
Austin Bergstrom International Airport,San Francisco International Airport,1,83
Sacramento International Airport,Los Angeles International Airport,1,15
Los Angeles International Airport,Fresno Yosemite International Airport,1,244
Norman Y. Mineta San Jose International Airport,Los Angeles International Airport,1,45
Los Angeles International Airport,Jackson Hole Airport,1,87
Los Angeles International Airport,Phoenix Sky Harbor International Airport,1,69
San Francisco International Airport,Kansas City International Airport,1,56
Denver International Airport,Santa Barbara Municipal Airport,1,96
Minneapolis-St Paul International/Wold-Chamberlain Airport,Bemidji Regional Airport,1,181
Cedar City Regional Airport,Salt Lake City International Airport,1,22
Joslin Field Magic Valley Regional Airport,Salt Lake City International Airport,1,25
Charlotte Douglas International Airport,Pitt Greenville Airport,1,149
Syracuse Hancock International Airport,Philadelphia International Airport,1,72
Philadelphia International Airport,Tweed New Haven Airport,1,88
Philadelphia International Airport,Lehigh Valley International Airport,1,186
Lynchburg Regional Preston Glenn Field,Charlotte Douglas International Airport,1,21
Philadelphia International Airport,Williamsport Regional Airport,1,100
Erie International Tom Ridge Field,Philadelphia International Airport,1,39
Charlotte Douglas International Airport,Charlottesville Albemarle Airport,1,157
Newark Liberty International Airport,Philadelphia International Airport,1,74
Florence Regional Airport,Charlotte Douglas International Airport,1,44
Philadelphia International Airport,Elmira Corning Regional Airport,1,91
Charlotte Douglas International Airport,Hilton Head Airport,1,46
Charlotte Douglas International Airport,Tri Cities Regional Tn Va Airport,1,154
Philadelphia International Airport,Greater Binghamton/Edwin A Link field,1,102
Philadelphia International Airport,Harrisburg International Airport,1,184
Charlotte Douglas International Airport,Coastal Carolina Regional Airport,1,165
Philadelphia International Airport,Newark Liberty International Airport,1,64
Charlotte Douglas International Airport,Tri-State/Milton J. Ferguson Field,1,44
Philadelphia International Airport,Roanoke Regional Woodrum Field,1,85
Philadelphia International Airport,Newark Liberty International Airport,1,180
Charlotte Douglas International Airport,Coastal Carolina Regional Airport,1,39
Charlotte Douglas International Airport,Greenville Spartanburg International Airport,1,2
Philadelphia International Airport,Harrisburg International Airport,1,85
Philadelphia International Airport,Westchester County Airport,1,65
Charlotte Douglas International Airport,Albert J Ellis Airport,1,169
Philadelphia International Airport,Erie International Tom Ridge Field,1,36
Columbia Metropolitan Airport,Charlotte Douglas International Airport,1,36
Philadelphia International Airport,Harrisburg International Airport,1,6
Philadelphia International Airport,Charlottesville Albemarle Airport,1,97
Charlotte Douglas International Airport,Lynchburg Regional Preston Glenn Field,1,12
Charlotte Douglas International Airport,Roanoke Regional Woodrum Field,1,159
Charlotte Douglas International Airport,Roanoke Regional Woodrum Field,1,0
Philadelphia International Airport,Long Island Mac Arthur Airport,1,29
Philadelphia International Airport,Wilkes Barre Scranton International Airport,1,182
Hilton Head Airport,Charlotte Douglas International Airport,1,8
Ronald Reagan Washington National Airport,Yeager Airport,1,9
Charlotte Douglas International Airport,Salisbury Ocean City Wicomico Regional Airport,1,7
Ronald Reagan Washington National Airport,Fayetteville Regional Grannis Field,1,154
Philadelphia International Airport,Ronald Reagan Washington National Airport,1,74
Yakima Air Terminal McAllister Field,Seattle Tacoma International Airport,1,82
Seattle Tacoma International Airport,Yakima Air Terminal McAllister Field,1,12
Portland International Airport,Roberts Field,1,264
Portland International Airport,Seattle Tacoma International Airport,1,70
Spokane International Airport,Portland International Airport,1,6
Portland International Airport,Seattle Tacoma International Airport,1,185
Seattle Tacoma International Airport,Portland International Airport,1,189
Portland International Airport,Seattle Tacoma International Airport,1,38
Seattle Tacoma International Airport,Portland International Airport,1,132
Portland International Airport,Seattle Tacoma International Airport,1,96
Spokane International Airport,Portland International Airport,1,93
Portland International Airport,Seattle Tacoma International Airport,1,143
Seattle Tacoma International Airport,Portland International Airport,1,221
Seattle Tacoma International Airport,Portland International Airport,1,9
Pangborn Memorial Airport,Seattle Tacoma International Airport,1,40
Los Angeles International Airport,Norman Y. Mineta San Jose International Airport,1,38
Norman Y. Mineta San Jose International Airport,Los Angeles International Airport,1,140
Los Angeles International Airport,Norman Y. Mineta San Jose International Airport,1,302
Seattle Tacoma International Airport,Walla Walla Regional Airport,1,158
Portland International Airport,Rogue Valley International Medford Airport,1,173
Portland International Airport,Rogue Valley International Medford Airport,1,247
Portland International Airport,Rogue Valley International Medford Airport,1,28
Rogue Valley International Medford Airport,Portland International Airport,1,116
Seattle Tacoma International Airport,Tri Cities Airport,1,377
Tri Cities Airport,Seattle Tacoma International Airport,1,53
Tri Cities Airport,Seattle Tacoma International Airport,1,209
Portland International Airport,Tri Cities Airport,1,128
Portland International Airport,Seattle Tacoma International Airport,1,127
Seattle Tacoma International Airport,Pangborn Memorial Airport,1,378
Seattle Tacoma International Airport,Portland International Airport,1,284
Seattle Tacoma International Airport,Spokane International Airport,1,250
Seattle Tacoma International Airport,Portland International Airport,1,99
Portland International Airport,Seattle Tacoma International Airport,1,276
Seattle Tacoma International Airport,Portland International Airport,1,369
Seattle Tacoma International Airport,Roberts Field,1,33
Norman Y. Mineta San Jose International Airport,Reno Tahoe International Airport,1,368
Portland International Airport,Norman Y. Mineta San Jose International Airport,1,206
Seattle Tacoma International Airport,Spokane International Airport,1,68
Spokane International Airport,Seattle Tacoma International Airport,1,160
Mammoth Yosemite Airport,Los Angeles International Airport,1,54
Seattle Tacoma International Airport,Yakima Air Terminal McAllister Field,1,379
Pullman Moscow Regional Airport,Seattle Tacoma International Airport,1,228
Pullman Moscow Regional Airport,Lewiston Nez Perce County Airport,1,405
Seattle Tacoma International Airport,Pullman Moscow Regional Airport,1,324
Lewiston Nez Perce County Airport,Seattle Tacoma International Airport,1,116
Boise Air Terminal/Gowen field,Lewiston Nez Perce County Airport,1,27
Seattle Tacoma International Airport,Pullman Moscow Regional Airport,1,135
Seattle Tacoma International Airport,Boise Air Terminal/Gowen field,1,69
Seattle Tacoma International Airport,Spokane International Airport,1,7
Reno Tahoe International Airport,Seattle Tacoma International Airport,1,185
Seattle Tacoma International Airport,Reno Tahoe International Airport,1,33
Roberts Field,Seattle Tacoma International Airport,1,122
Seattle Tacoma International Airport,Boise Air Terminal/Gowen field,1,286
Seattle Tacoma International Airport,Spokane International Airport,1,130
Seattle Tacoma International Airport,Mahlon Sweet Field,1,368
Seattle Tacoma International Airport,Glacier Park International Airport,1,291
Seattle Tacoma International Airport,Roberts Field,1,347
Seattle Tacoma International Airport,Mahlon Sweet Field,1,33
Boise Air Terminal/Gowen field,Portland International Airport,1,28
Seattle Tacoma International Airport,Billings Logan International Airport,1,236
Portland International Airport,Boise Air Terminal/Gowen field,1,38
Boise Air Terminal/Gowen field,Portland International Airport,1,146
Great Falls International Airport,Helena Regional Airport,1,339
Seattle Tacoma International Airport,Great Falls International Airport,1,220
Portland International Airport,Mahlon Sweet Field,1,268
Seattle Tacoma International Airport,Missoula International Airport,1,283
Portland International Airport,Spokane International Airport,1,247
Spokane International Airport,Seattle Tacoma International Airport,1,96
Portland International Airport,Spokane International Airport,1,46
Spokane International Airport,Portland International Airport,1,140
Seattle Tacoma International Airport,Boise Air Terminal/Gowen field,1,128
Missoula International Airport,Seattle Tacoma International Airport,1,99
Boise Air Terminal/Gowen field,Seattle Tacoma International Airport,1,180
Billings Logan International Airport,Seattle Tacoma International Airport,1,46
Spokane International Airport,Seattle Tacoma International Airport,1,34
Los Angeles International Airport,Rogue Valley International Medford Airport,1,218
San Diego International Airport,Monterey Peninsula Airport,1,124
Reno Tahoe International Airport,Seattle Tacoma International Airport,1,37
Seattle Tacoma International Airport,Rogue Valley International Medford Airport,1,348
Seattle Tacoma International Airport,Gallatin Field,1,234
Portland International Airport,Seattle Tacoma International Airport,1,157
Los Angeles International Airport,Charles M. Schulz Sonoma County Airport,1,174
Charles M. Schulz Sonoma County Airport,Los Angeles International Airport,1,72
Lebanon Municipal Airport,General Edward Lawrence Logan International Airport,1,625
Seattle Tacoma International Airport,Bellingham International Airport,1,59
Bellingham International Airport,Seattle Tacoma International Airport,1,127
Seattle Tacoma International Airport,Bellingham International Airport,1,385
Mahlon Sweet Field,Seattle Tacoma International Airport,1,127
Seattle Tacoma International Airport,Bellingham International Airport,1,182
Boise Air Terminal/Gowen field,Seattle Tacoma International Airport,1,99
Fresno Yosemite International Airport,San Diego International Airport,1,122
San Diego International Airport,Fresno Yosemite International Airport,1,263
Portland International Airport,Metropolitan Oakland International Airport,1,36
Seattle Tacoma International Airport,Portland International Airport,1,75
Metropolitan Oakland International Airport,Portland International Airport,1,190
Portland International Airport,Boise Air Terminal/Gowen field,1,215
San Francisco International Airport,Portland International Airport,1,97
Seattle Tacoma International Airport,Portland International Airport,1,161
Sacramento International Airport,Portland International Airport,1,181
Portland International Airport,Sacramento International Airport,1,48
Cleveland Hopkins International Airport,Bradley International Airport,1,60
Cleveland Hopkins International Airport,Louisville International Standiford Field,1,54
Cleveland Hopkins International Airport,Port Columbus International Airport,1,68
Cleveland Hopkins International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1,67
Cleveland Hopkins International Airport,Ronald Reagan Washington National Airport,1,8
Cleveland Hopkins International Airport,La Guardia Airport,1,61
Cleveland Hopkins International Airport,Indianapolis International Airport,1,64
Chicago O'Hare International Airport,Louisville International Standiford Field,1,15
Cleveland Hopkins International Airport,Theodore Francis Green State Airport,1,9
Chicago O'Hare International Airport,Dubuque Regional Airport,1,127
Chicago O'Hare International Airport,Louisville International Standiford Field,1,19
Chicago O'Hare International Airport,General Mitchell International Airport,1,138
Chicago O'Hare International Airport,Gerald R. Ford International Airport,1,10
Chicago O'Hare International Airport,Louisville International Standiford Field,1,117
Chicago O'Hare International Airport,Westchester County Airport,1,15
Gerald R. Ford International Airport,Chicago O'Hare International Airport,1,82
La Guardia Airport,Blue Grass Airport,1,64
Cincinnati Northern Kentucky International Airport,Gerald R. Ford International Airport,1,25
Chicago O'Hare International Airport,Cincinnati Northern Kentucky International Airport,1,119
John F Kennedy International Airport,Cleveland Hopkins International Airport,1,14
George Bush Intercontinental Houston Airport,Austin Bergstrom International Airport,1,289
George Bush Intercontinental Houston Airport,Port Columbus International Airport,1,22
George Bush Intercontinental Houston Airport,Louis Armstrong New Orleans International Airport,1,166
Denver International Airport,Albuquerque International Sunport Airport,1,58
Chicago O'Hare International Airport,Indianapolis International Airport,1,46
Chicago O'Hare International Airport,Pittsburgh International Airport,1,87
Chicago O'Hare International Airport,Port Columbus International Airport,1,158
Chicago O'Hare International Airport,Cleveland Hopkins International Airport,1,155
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,1,29
Chicago O'Hare International Airport,Dallas Fort Worth International Airport,1,118
